Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,7,26,12,30,862,429,435,1.3,31,6.75
2000,7,26,13,30,477,430,49,0.9,31,15.27
2000,7,26,14,30,276,264,13,0.7000000000000001,31,28.310000000000002
2000,7,26,15,30,68,68,0,0.7000000000000001,31,41.76
2000,7,26,16,30,143,143,0,0.8,30,55.21
2000,7,26,17,30,79,79,0,1,29,68.53
2000,7,26,18,30,28,28,0,1.2000000000000002,28,81.58
2000,7,26,19,30,0,0,0,1.4000000000000001,27,94.21000000000001
2000,7,26,20,30,0,0,0,1.7000000000000002,27,106.17
2000,7,26,21,30,0,0,0,1.9000000000000001,26,117.05
2000,7,26,22,30,0,0,0,2,26,126.17
2000,7,26,23,30,0,0,0,2,26,132.5
2000,7,27,0,30,0,0,0,1.9000000000000001,26,134.85
2000,7,27,1,30,0,0,0,1.8,26,132.6
2000,7,27,2,30,0,0,0,1.7000000000000002,26,126.35000000000001
2000,7,27,3,30,0,0,0,1.6,26,117.28
2000,7,27,4,30,0,0,0,1.6,26,106.43
2000,7,27,5,30,0,0,0,1.7000000000000002,26,94.49
2000,7,27,6,30,53,47,40,2,26,81.87
2000,7,27,7,30,273,99,483,2.3000000000000003,27,68.82000000000001
2000,7,27,8,30,515,83,762,2.1,28,55.51
2000,7,27,9,30,709,95,827,1.7000000000000002,29,42.06
2000,7,27,10,30,689,400,328,1.3,29,28.62
2000,7,27,11,30,787,429,371,1,30,15.6
2000,7,27,12,30,778,481,299,1,30,6.98
2000,7,27,13,30,469,424,46,1.2000000000000002,30,15.39
2000,7,27,14,30,713,380,378,1.4000000000000001,30,28.39
2000,7,27,15,30,541,335,276,1.5,30,41.83
2000,7,27,16,30,279,239,70,1.5,29,55.29
2000,7,27,17,30,116,116,0,1.4000000000000001,28,68.62
2000,7,27,18,30,28,28,0,1.3,28,81.68
2000,7,27,19,30,0,0,0,1.4000000000000001,27,94.33
2000,7,27,20,30,0,0,0,1.5,27,106.31
2000,7,27,21,30,0,0,0,1.5,27,117.21000000000001
2000,7,27,22,30,0,0,0,1.5,26,126.36
2000,7,27,23,30,0,0,0,1.4000000000000001,26,132.72
2000,7,28,0,30,0,0,0,1.2000000000000002,26,135.08
2000,7,28,1,30,0,0,0,1.1,26,132.82
2000,7,28,2,30,0,0,0,1,26,126.54
2000,7,28,3,30,0,0,0,0.8,26,117.43
2000,7,28,4,30,0,0,0,0.7000000000000001,26,106.56
2000,7,28,5,30,0,0,0,0.6000000000000001,26,94.60000000000001
2000,7,28,6,30,83,45,273,0.7000000000000001,26,81.96000000000001
2000,7,28,7,30,285,86,551,1.1,27,68.9
2000,7,28,8,30,499,112,685,1.4000000000000001,28,55.58
2000,7,28,9,30,693,128,761,1.7000000000000002,28,42.13
2000,7,28,10,30,845,138,805,2,29,28.69
2000,7,28,11,30,625,485,145,2.1,29,15.72
2000,7,28,12,30,783,478,307,2.2,29,7.22
2000,7,28,13,30,835,406,445,2.2,29,15.51
2000,7,28,14,30,842,153,783,2.2,29,28.47
2000,7,28,15,30,143,143,0,2.1,29,41.910000000000004
2000,7,28,16,30,146,146,0,1.9000000000000001,29,55.370000000000005
2000,7,28,17,30,62,62,0,1.6,28,68.71000000000001
2000,7,28,18,30,36,36,0,1.3,27,81.79
2000,7,28,19,30,0,0,0,1.3,26,94.45
2000,7,28,20,30,0,0,0,1.3,26,106.45
2000,7,28,21,30,0,0,0,1.3,26,117.38
2000,7,28,22,30,0,0,0,1.4000000000000001,26,126.56
2000,7,28,23,30,0,0,0,1.3,26,132.95
2000,7,29,0,30,0,0,0,1.3,25,135.31
2000,7,29,1,30,0,0,0,1.2000000000000002,25,133.04
2000,7,29,2,30,0,0,0,1.1,25,126.73
2000,7,29,3,30,0,0,0,1.1,25,117.59
2000,7,29,4,30,0,0,0,1.1,25,106.69
2000,7,29,5,30,0,0,0,1,25,94.71000000000001
2000,7,29,6,30,85,40,322,0.9,26,82.06
2000,7,29,7,30,291,72,612,1.1,27,68.98
2000,7,29,8,30,510,89,746,1.4000000000000001,28,55.65
2000,7,29,9,30,705,100,816,1.5,29,42.2
2000,7,29,10,30,863,95,876,1.4000000000000001,29,28.77
2000,7,29,11,30,602,482,125,1.4000000000000001,29,15.83
2000,7,29,12,30,697,504,194,1.3,30,7.45
2000,7,29,13,30,540,463,80,1.3,30,15.64
2000,7,29,14,30,202,195,7,1.4000000000000001,29,28.560000000000002
2000,7,29,15,30,130,130,0,1.5,29,41.99
2000,7,29,16,30,122,122,0,1.6,28,55.46
2000,7,29,17,30,84,84,0,1.7000000000000002,27,68.8
2000,7,29,18,30,34,34,0,1.7000000000000002,27,81.9
2000,7,29,19,30,0,0,0,1.8,26,94.58
2000,7,29,20,30,0,0,0,1.9000000000000001,26,106.60000000000001
2000,7,29,21,30,0,0,0,2,26,117.55
2000,7,29,22,30,0,0,0,2.1,26,126.77
2000,7,29,23,30,0,0,0,2.2,26,133.18
2000,7,30,0,30,0,0,0,2.2,26,135.55
2000,7,30,1,30,0,0,0,2.2,26,133.27
2000,7,30,2,30,0,0,0,2.1,26,126.92
2000,7,30,3,30,0,0,0,2,25,117.76
2000,7,30,4,30,0,0,0,1.9000000000000001,25,106.83
2000,7,30,5,30,0,0,0,2,25,94.82000000000001
2000,7,30,6,30,61,46,113,2.5,26,82.15
2000,7,30,7,30,241,121,335,3,27,69.06
2000,7,30,8,30,467,162,542,3.2,27,55.72
2000,7,30,9,30,526,336,256,3.4000000000000004,28,42.26
2000,7,30,10,30,493,415,88,3.6,28,28.84
2000,7,30,11,30,536,460,79,3.7,28,15.950000000000001
2000,7,30,12,30,576,486,90,3.5,28,7.7
2000,7,30,13,30,618,484,138,3.2,28,15.780000000000001
2000,7,30,14,30,199,192,7,2.9000000000000004,28,28.66
2000,7,30,15,30,166,164,2,2.5,28,42.08
2000,7,30,16,30,146,146,0,2.4000000000000004,27,55.550000000000004
2000,7,30,17,30,54,54,0,2.2,26,68.9
2000,7,30,18,30,33,33,0,2.2,25,82.01
2000,7,30,19,30,0,0,0,2.4000000000000004,25,94.71000000000001
2000,7,30,20,30,0,0,0,2.3000000000000003,25,106.75
2000,7,30,21,30,0,0,0,2,25,117.73
2000,7,30,22,30,0,0,0,1.9000000000000001,25,126.97
2000,7,30,23,30,0,0,0,1.9000000000000001,25,133.41
2000,7,31,0,30,0,0,0,1.9000000000000001,25,135.8
2000,7,31,1,30,0,0,0,1.9000000000000001,25,133.5
2000,7,31,2,30,0,0,0,1.8,24,127.12
2000,7,31,3,30,0,0,0,1.8,24,117.92
2000,7,31,4,30,0,0,0,1.8,24,106.96000000000001
2000,7,31,5,30,0,0,0,1.9000000000000001,24,94.93
2000,7,31,6,30,80,46,250,2.5,26,82.24
2000,7,31,7,30,287,85,565,3.2,28,69.14
2000,7,31,8,30,506,106,711,3.6,29,55.800000000000004
2000,7,31,9,30,703,120,788,3.6,30,42.33
2000,7,31,10,30,857,128,832,3.6,30,28.92
2000,7,31,11,30,544,463,83,3.6,31,16.07
2000,7,31,12,30,650,503,148,3.7,31,7.94
2000,7,31,13,30,952,133,851,3.7,31,15.92
2000,7,31,14,30,446,394,59,3.6,30,28.76
2000,7,31,15,30,187,183,4,3.5,30,42.18
2000,7,31,16,30,503,104,708,3.2,29,55.65
2000,7,31,17,30,143,131,31,2.7,28,69.01
2000,7,31,18,30,38,38,0,2.2,27,82.12
2000,7,31,19,30,0,0,0,2.1,27,94.84
2000,7,31,20,30,0,0,0,2.1,27,106.9
2000,7,31,21,30,0,0,0,2,26,117.92
2000,7,31,22,30,0,0,0,1.9000000000000001,26,127.19
2000,7,31,23,30,0,0,0,1.7000000000000002,26,133.66
2000,8,1,0,30,0,0,0,1.6,26,136.05
2000,8,1,1,30,0,0,0,1.5,25,133.73
2000,8,1,2,30,0,0,0,1.5,25,127.32000000000001
2000,8,1,3,30,0,0,0,1.4000000000000001,25,118.08
2000,8,1,4,30,0,0,0,1.4000000000000001,25,107.09
2000,8,1,5,30,0,0,0,1.4000000000000001,25,95.04
2000,8,1,6,30,51,44,48,1.8,26,82.33
2000,8,1,7,30,259,105,432,2.3000000000000003,27,69.22
2000,8,1,8,30,389,230,282,2.5,28,55.870000000000005
2000,8,1,9,30,705,100,820,2.4000000000000004,29,42.4
2000,8,1,10,30,849,130,822,2.4000000000000004,29,29
2000,8,1,11,30,724,471,263,2.3000000000000003,30,16.19
2000,8,1,12,30,448,413,35,2.3000000000000003,30,8.2
2000,8,1,13,30,415,385,30,2.3000000000000003,30,16.07
2000,8,1,14,30,332,314,21,2.2,30,28.87
2000,8,1,15,30,244,235,12,2.1,29,42.27
2000,8,1,16,30,29,29,0,1.9000000000000001,29,55.75
2000,8,1,17,30,120,119,4,1.7000000000000002,28,69.12
2000,8,1,18,30,36,36,0,1.5,27,82.25
2000,8,1,19,30,0,0,0,1.4000000000000001,26,94.98
2000,8,1,20,30,0,0,0,1.3,26,107.07000000000001
2000,8,1,21,30,0,0,0,1.3,26,118.10000000000001
2000,8,1,22,30,0,0,0,1.3,26,127.41
2000,8,1,23,30,0,0,0,1.3,26,133.9
2000,8,2,0,30,0,0,0,1.2000000000000002,25,136.31
2000,8,2,1,30,0,0,0,1.1,25,133.97
2000,8,2,2,30,0,0,0,1.1,25,127.52
2000,8,2,3,30,0,0,0,1.1,25,118.25
2000,8,2,4,30,0,0,0,1.1,25,107.23
2000,8,2,5,30,0,0,0,1.2000000000000002,25,95.15
2000,8,2,6,30,78,40,293,1.5,26,82.43
2000,8,2,7,30,284,75,591,1.8,27,69.3
2000,8,2,8,30,503,94,729,2,28,55.94
2000,8,2,9,30,699,107,803,2.2,28,42.47
2000,8,2,10,30,537,426,126,2.4000000000000004,29,29.080000000000002
2000,8,2,11,30,313,298,16,2.5,29,16.32
2000,8,2,12,30,427,397,30,2.6,30,8.46
2000,8,2,13,30,365,344,21,2.7,29,16.23
2000,8,2,14,30,420,379,47,2.6,29,28.98
2000,8,2,15,30,183,180,4,2.3000000000000003,28,42.38
2000,8,2,16,30,161,161,0,1.9000000000000001,28,55.85
2000,8,2,17,30,152,134,49,1.5,27,69.23
2000,8,2,18,30,36,36,0,1.1,26,82.37
2000,8,2,19,30,0,0,0,0.9,26,95.12
2000,8,2,20,30,0,0,0,0.9,26,107.23
2000,8,2,21,30,0,0,0,0.9,26,118.3
2000,8,2,22,30,0,0,0,0.9,25,127.63000000000001
2000,8,2,23,30,0,0,0,1,25,134.15
2000,8,3,0,30,0,0,0,1.2000000000000002,25,136.57
2000,8,3,1,30,0,0,0,1.4000000000000001,25,134.21
2000,8,3,2,30,0,0,0,1.5,25,127.73
2000,8,3,3,30,0,0,0,1.6,25,118.42
2000,8,3,4,30,0,0,0,1.6,25,107.37
2000,8,3,5,30,0,0,0,1.9000000000000001,25,95.26
2000,8,3,6,30,76,42,266,2.4000000000000004,25,82.52
2000,8,3,7,30,281,81,568,2.7,27,69.38
2000,8,3,8,30,499,105,706,2.8000000000000003,28,56.01
2000,8,3,9,30,479,345,182,2.8000000000000003,29,42.54
2000,8,3,10,30,719,360,410,2.7,29,29.16
2000,8,3,11,30,691,480,220,2.7,30,16.45
2000,8,3,12,30,308,292,15,2.6,30,8.72
2000,8,3,13,30,673,483,197,2.6,30,16.39
2000,8,3,14,30,795,314,549,2.5,30,29.1
2000,8,3,15,30,455,346,147,2.3000000000000003,29,42.49
2000,8,3,16,30,412,216,351,2.1,29,55.96
2000,8,3,17,30,279,84,554,1.7000000000000002,28,69.35000000000001
2000,8,3,18,30,76,42,266,1.5,27,82.5
2000,8,3,19,30,0,0,0,1.6,27,95.27
2000,8,3,20,30,0,0,0,1.7000000000000002,27,107.4
2000,8,3,21,30,0,0,0,1.8,26,118.5
2000,8,3,22,30,0,0,0,1.7000000000000002,26,127.86
2000,8,3,23,30,0,0,0,1.7000000000000002,26,134.41
2000,8,4,0,30,0,0,0,1.7000000000000002,26,136.83
2000,8,4,1,30,0,0,0,1.6,26,134.45
2000,8,4,2,30,0,0,0,1.6,25,127.93
2000,8,4,3,30,0,0,0,1.6,25,118.58
2000,8,4,4,30,0,0,0,1.7000000000000002,25,107.5
2000,8,4,5,30,0,0,0,1.9000000000000001,25,95.38
2000,8,4,6,30,34,34,0,2.4000000000000004,26,82.61
2000,8,4,7,30,192,137,158,3,27,69.46000000000001
2000,8,4,8,30,495,112,685,3.2,28,56.08
2000,8,4,9,30,631,243,527,3.3000000000000003,29,42.61
2000,8,4,10,30,843,146,799,3.2,30,29.240000000000002
2000,8,4,11,30,833,401,450,3,30,16.580000000000002
2000,8,4,12,30,751,489,265,2.8000000000000003,30,8.99
2000,8,4,13,30,932,175,789,2.7,31,16.57
2000,8,4,14,30,595,402,221,2.7,31,29.23
2000,8,4,15,30,390,331,80,2.6,30,42.6
2000,8,4,16,30,343,242,181,2.4000000000000004,30,56.08
2000,8,4,17,30,199,138,174,2,29,69.47
2000,8,4,18,30,65,46,147,1.7000000000000002,28,82.64
2000,8,4,19,30,0,0,0,1.7000000000000002,27,95.42
2000,8,4,20,30,0,0,0,1.7000000000000002,27,107.58
2000,8,4,21,30,0,0,0,1.6,27,118.7
2000,8,4,22,30,0,0,0,1.6,26,128.1
2000,8,4,23,30,0,0,0,1.5,26,134.67000000000002
2000,8,5,0,30,0,0,0,1.4000000000000001,26,137.1
2000,8,5,1,30,0,0,0,1.4000000000000001,26,134.7
2000,8,5,2,30,0,0,0,1.3,26,128.14000000000001
2000,8,5,3,30,0,0,0,1.3,26,118.75
2000,8,5,4,30,0,0,0,1.3,26,107.64
2000,8,5,5,30,0,0,0,1.2000000000000002,26,95.49
2000,8,5,6,30,75,40,277,1.5,27,82.71000000000001
2000,8,5,7,30,280,77,580,1.8,28,69.54
2000,8,5,8,30,497,99,714,2,29,56.15
2000,8,5,9,30,692,117,782,2.2,29,42.68
2000,8,5,10,30,839,145,796,2.5,30,29.330000000000002
2000,8,5,11,30,936,155,815,2.6,30,16.72
2000,8,5,12,30,589,490,100,2.8000000000000003,31,9.26
2000,8,5,13,30,249,237,11,2.9000000000000004,31,16.740000000000002
2000,8,5,14,30,368,343,29,3,30,29.36
2000,8,5,15,30,408,337,96,3.1,30,42.72
2000,8,5,16,30,306,241,116,3.1,29,56.2
2000,8,5,17,30,154,133,58,2.8000000000000003,28,69.59
2000,8,5,18,30,33,33,0,2.5,27,82.78
2000,8,5,19,30,0,0,0,2.5,27,95.58
2000,8,5,20,30,0,0,0,2.5,27,107.75
2000,8,5,21,30,0,0,0,2.4000000000000004,26,118.91
2000,8,5,22,30,0,0,0,2.2,26,128.34
2000,8,5,23,30,0,0,0,2.2,26,134.94
2000,8,6,0,30,0,0,0,2.2,26,137.37
2000,8,6,1,30,0,0,0,2.1,26,134.95
2000,8,6,2,30,0,0,0,2.1,25,128.35
2000,8,6,3,30,0,0,0,2.1,25,118.92
2000,8,6,4,30,0,0,0,2.1,25,107.77
2000,8,6,5,30,0,0,0,2.2,25,95.60000000000001
2000,8,6,6,30,45,41,28,2.5,26,82.8
2000,8,6,7,30,200,134,189,2.9000000000000004,27,69.62
2000,8,6,8,30,398,221,318,3.1,27,56.22
2000,8,6,9,30,627,245,521,3.3000000000000003,28,42.75
2000,8,6,10,30,575,428,168,3.4000000000000004,28,29.42
2000,8,6,11,30,160,156,3,3.5,28,16.86
2000,8,6,12,30,320,304,16,3.6,28,9.53
2000,8,6,13,30,569,471,102,3.6,28,16.93
2000,8,6,14,30,633,419,245,3.4000000000000004,28,29.5
2000,8,6,15,30,541,324,295,3,28,42.84
2000,8,6,16,30,192,185,11,2.5,27,56.32
2000,8,6,17,30,202,132,202,2.1,26,69.73
2000,8,6,18,30,51,43,62,2.2,26,82.92
2000,8,6,19,30,0,0,0,2.7,26,95.74000000000001
2000,8,6,20,30,0,0,0,3.2,26,107.94
2000,8,6,21,30,0,0,0,3.2,26,119.12
2000,8,6,22,30,0,0,0,2.7,25,128.58
2000,8,6,23,30,0,0,0,2.4000000000000004,25,135.21
2000,8,7,0,30,0,0,0,2.2,25,137.65
2000,8,7,1,30,0,0,0,2.1,25,135.2
2000,8,7,2,30,0,0,0,2.1,25,128.56
2000,8,7,3,30,0,0,0,2,25,119.09
2000,8,7,4,30,0,0,0,1.9000000000000001,24,107.91
2000,8,7,5,30,0,0,0,1.9000000000000001,25,95.71000000000001
2000,8,7,6,30,65,50,120,2.4000000000000004,26,82.89
2000,8,7,7,30,263,115,427,3.2,28,69.7
2000,8,7,8,30,480,155,586,3.7,29,56.29
2000,8,7,9,30,676,183,672,4,30,42.82
2000,8,7,10,30,830,202,721,4.1000000000000005,30,29.5
2000,8,7,11,30,928,215,744,4.4,31,17.01
2000,8,7,12,30,960,221,749,4.5,32,9.81
2000,8,7,13,30,595,478,123,4.6000000000000005,32,17.12
2000,8,7,14,30,828,204,717,4.7,31,29.64
2000,8,7,15,30,672,186,664,4.7,31,42.97
2000,8,7,16,30,500,103,718,4.5,30,56.45
2000,8,7,17,30,278,81,572,3.8000000000000003,29,69.86
2000,8,7,18,30,71,40,253,3,27,83.07000000000001
2000,8,7,19,30,0,0,0,2.6,27,95.9
2000,8,7,20,30,0,0,0,2.4000000000000004,27,108.12
2000,8,7,21,30,0,0,0,2.4000000000000004,26,119.33
2000,8,7,22,30,0,0,0,2.4000000000000004,26,128.83
2000,8,7,23,30,0,0,0,2.4000000000000004,26,135.49
2000,8,8,0,30,0,0,0,2.4000000000000004,25,137.94
2000,8,8,1,30,0,0,0,2.5,25,135.46
2000,8,8,2,30,0,0,0,2.4000000000000004,25,128.78
2000,8,8,3,30,0,0,0,2.2,25,119.27
2000,8,8,4,30,0,0,0,2.1,25,108.05
2000,8,8,5,30,0,0,0,2.3000000000000003,25,95.82000000000001
2000,8,8,6,30,69,45,197,3,26,82.98
2000,8,8,7,30,276,94,525,3.7,27,69.78
2000,8,8,8,30,498,122,678,3.9000000000000004,28,56.370000000000005
2000,8,8,9,30,697,140,761,4,29,42.9
2000,8,8,10,30,781,320,531,4,30,29.59
2000,8,8,11,30,793,413,397,4.1000000000000005,31,17.16
2000,8,8,12,30,983,161,835,4.3,31,10.1
2000,8,8,13,30,736,463,285,4.4,31,17.330000000000002
2000,8,8,14,30,844,154,795,4.4,31,29.79
2000,8,8,15,30,687,140,748,4.3,30,43.1
2000,8,8,16,30,491,112,687,4,30,56.58
2000,8,8,17,30,270,86,537,3.3000000000000003,29,70
2000,8,8,18,30,66,41,215,2.5,27,83.22
2000,8,8,19,30,0,0,0,2.3000000000000003,27,96.07000000000001
2000,8,8,20,30,0,0,0,2.1,26,108.32000000000001
2000,8,8,21,30,0,0,0,1.9000000000000001,26,119.55
2000,8,8,22,30,0,0,0,1.7000000000000002,25,129.08
2000,8,8,23,30,0,0,0,1.6,25,135.77
2000,8,9,0,30,0,0,0,1.6,24,138.22
2000,8,9,1,30,0,0,0,1.5,24,135.72
2000,8,9,2,30,0,0,0,1.5,24,128.99
2000,8,9,3,30,0,0,0,1.5,24,119.44
2000,8,9,4,30,0,0,0,1.5,24,108.19
2000,8,9,5,30,0,0,0,1.5,24,95.93
2000,8,9,6,30,70,39,255,2,25,83.07000000000001
2000,8,9,7,30,276,80,570,2.5,26,69.85000000000001
2000,8,9,8,30,497,103,711,2.6,27,56.44
2000,8,9,9,30,696,119,787,2.5,28,42.97
2000,8,9,10,30,852,129,831,2.3000000000000003,29,29.68
2000,8,9,11,30,951,135,854,2.2,30,17.31
2000,8,9,12,30,984,138,859,2.1,31,10.39
2000,8,9,13,30,595,477,123,2,32,17.53
2000,8,9,14,30,555,426,148,1.8,32,29.94
2000,8,9,15,30,687,127,767,1.7000000000000002,31,43.24
2000,8,9,16,30,486,115,676,1.5,31,56.72
2000,8,9,17,30,264,92,507,1.1,30,70.14
2000,8,9,18,30,63,41,184,0.8,29,83.37
2000,8,9,19,30,0,0,0,0.8,28,96.24000000000001
2000,8,9,20,30,0,0,0,0.9,27,108.51
2000,8,9,21,30,0,0,0,1,27,119.78
2000,8,9,22,30,0,0,0,1.1,27,129.34
2000,8,9,23,30,0,0,0,1.2000000000000002,27,136.06
2000,8,10,0,30,0,0,0,1.4000000000000001,26,138.52
2000,8,10,1,30,0,0,0,1.5,26,135.98
2000,8,10,2,30,0,0,0,1.6,26,129.21
2000,8,10,3,30,0,0,0,1.6,26,119.61
2000,8,10,4,30,0,0,0,1.6,25,108.32000000000001
2000,8,10,5,30,0,0,0,1.6,25,96.04
2000,8,10,6,30,67,41,217,2.1,27,83.16
2000,8,10,7,30,273,85,546,2.6,28,69.93
2000,8,10,8,30,496,106,706,2.8000000000000003,29,56.51
2000,8,10,9,30,698,114,799,2.6,30,43.050000000000004
2000,8,10,10,30,854,121,844,2.3000000000000003,31,29.78
2000,8,10,11,30,506,444,64,1.9000000000000001,31,17.47
2000,8,10,12,30,461,422,39,1.6,32,10.68
2000,8,10,13,30,344,326,19,1.6,32,17.75
2000,8,10,14,30,219,211,8,2,31,30.1
2000,8,10,15,30,174,172,3,2.3000000000000003,31,43.38
2000,8,10,16,30,184,179,8,2.3000000000000003,30,56.86
2000,8,10,17,30,207,123,249,2,29,70.29
2000,8,10,18,30,49,39,87,1.7000000000000002,28,83.53
2000,8,10,19,30,0,0,0,1.5,27,96.42
2000,8,10,20,30,0,0,0,1.4000000000000001,27,108.71000000000001
2000,8,10,21,30,0,0,0,1.2000000000000002,27,120.01
2000,8,10,22,30,0,0,0,1,26,129.61
2000,8,10,23,30,0,0,0,0.9,26,136.35
2000,8,11,0,30,0,0,0,0.9,26,138.81
2000,8,11,1,30,0,0,0,0.9,25,136.25
2000,8,11,2,30,0,0,0,0.9,25,129.43
2000,8,11,3,30,0,0,0,0.9,25,119.78
2000,8,11,4,30,0,0,0,0.9,25,108.46000000000001
2000,8,11,5,30,0,0,0,0.8,25,96.15
2000,8,11,6,30,66,39,234,0.9,26,83.26
2000,8,11,7,30,270,81,553,1.2000000000000002,27,70.01
2000,8,11,8,30,489,103,700,1.3,28,56.58
2000,8,11,9,30,687,117,781,1.4000000000000001,29,43.12
2000,8,11,10,30,843,124,829,1.9000000000000001,30,29.87
2000,8,11,11,30,529,455,77,2.4000000000000004,31,17.64
2000,8,11,12,30,628,497,133,2.9000000000000004,31,10.98
2000,8,11,13,30,706,418,302,3.3000000000000003,31,17.97
2000,8,11,14,30,842,117,839,3.4000000000000004,31,30.27
2000,8,11,15,30,687,106,801,3.4000000000000004,30,43.53
2000,8,11,16,30,334,235,180,3.1,30,57
2000,8,11,17,30,121,117,13,2.4000000000000004,29,70.44
2000,8,11,18,30,25,25,0,1.8,27,83.7
2000,8,11,19,30,0,0,0,1.7000000000000002,27,96.60000000000001
2000,8,11,20,30,0,0,0,1.7000000000000002,27,108.92
2000,8,11,21,30,0,0,0,1.7000000000000002,26,120.24000000000001
2000,8,11,22,30,0,0,0,1.8,26,129.87
2000,8,11,23,30,0,0,0,1.8,26,136.65
2000,8,12,0,30,0,0,0,1.9000000000000001,26,139.11
2000,8,12,1,30,0,0,0,1.9000000000000001,26,136.52
2000,8,12,2,30,0,0,0,1.9000000000000001,26,129.65
2000,8,12,3,30,0,0,0,2,26,119.96000000000001
2000,8,12,4,30,0,0,0,2.2,26,108.60000000000001
2000,8,12,5,30,0,0,0,2.5,26,96.26
2000,8,12,6,30,3,3,0,3,26,83.35000000000001
2000,8,12,7,30,4,4,0,3,26,70.09
2000,8,12,8,30,141,141,0,2.5,26,56.65
2000,8,12,9,30,481,340,192,1.9000000000000001,26,43.2
2000,8,12,10,30,377,349,32,2.1,27,29.97
2000,8,12,11,30,566,469,101,2.8000000000000003,28,17.8
2000,8,12,12,30,659,500,162,3.7,29,11.290000000000001
2000,8,12,13,30,618,479,146,4.4,30,18.2
2000,8,12,14,30,405,367,43,4.6000000000000005,30,30.44
2000,8,12,15,30,531,321,289,4.5,29,43.69
2000,8,12,16,30,175,172,6,4.2,28,57.160000000000004
2000,8,12,17,30,89,89,0,3.6,27,70.60000000000001
2000,8,12,18,30,22,22,0,3.2,26,83.86
2000,8,12,19,30,0,0,0,3.2,26,96.79
2000,8,12,20,30,0,0,0,3.1,26,109.12
2000,8,12,21,30,0,0,0,2.8000000000000003,25,120.48
2000,8,12,22,30,0,0,0,2.5,25,130.14000000000001
2000,8,12,23,30,0,0,0,2.3000000000000003,25,136.95000000000002
2000,8,13,0,30,0,0,0,2.2,25,139.41
2000,8,13,1,30,0,0,0,2.1,25,136.79
2000,8,13,2,30,0,0,0,1.8,25,129.87
2000,8,13,3,30,0,0,0,1.6,25,120.13
2000,8,13,4,30,0,0,0,1.5,25,108.74000000000001
2000,8,13,5,30,0,0,0,1.5,25,96.37
2000,8,13,6,30,42,38,42,1.9000000000000001,26,83.44
2000,8,13,7,30,223,117,313,2.5,27,70.17
2000,8,13,8,30,258,226,59,3,28,56.730000000000004
2000,8,13,9,30,543,320,305,3.2,29,43.27
2000,8,13,10,30,559,426,153,3.2,29,30.07
2000,8,13,11,30,802,403,419,3.2,30,17.98
2000,8,13,12,30,879,420,468,3.2,30,11.59
2000,8,13,13,30,826,396,454,3.4000000000000004,30,18.43
2000,8,13,14,30,679,391,334,3.7,30,30.62
2000,8,13,15,30,502,330,237,3.8000000000000003,30,43.84
2000,8,13,16,30,368,222,269,3.7,29,57.31
2000,8,13,17,30,258,79,543,3,28,70.76
2000,8,13,18,30,52,35,165,2.3000000000000003,27,84.03
2000,8,13,19,30,0,0,0,1.9000000000000001,27,96.97
2000,8,13,20,30,0,0,0,1.6,27,109.33
2000,8,13,21,30,0,0,0,1.4000000000000001,26,120.72
2000,8,13,22,30,0,0,0,1.2000000000000002,26,130.42000000000002
2000,8,13,23,30,0,0,0,1,26,137.25
2000,8,14,0,30,0,0,0,1,26,139.72
2000,8,14,1,30,0,0,0,1,26,137.06
2000,8,14,2,30,0,0,0,1,26,130.09
2000,8,14,3,30,0,0,0,1,26,120.3
2000,8,14,4,30,0,0,0,0.9,26,108.87
2000,8,14,5,30,0,0,0,0.8,26,96.48
2000,8,14,6,30,64,36,248,0.8,26,83.53
2000,8,14,7,30,269,76,570,1,27,70.25
2000,8,14,8,30,490,98,716,1.2000000000000002,28,56.800000000000004
2000,8,14,9,30,690,112,795,1.4000000000000001,29,43.35
2000,8,14,10,30,846,120,840,1.3,29,30.17
2000,8,14,11,30,946,125,863,1.2000000000000002,30,18.150000000000002
2000,8,14,12,30,979,125,873,1.1,30,11.9
2000,8,14,13,30,945,120,870,1.1,30,18.67
2000,8,14,14,30,640,408,270,1.1,31,30.8
