Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,8,10,0,30,0,0,0,0.4,13,116.84
2000,8,10,1,30,0,0,0,0.4,13,114.67
2000,8,10,2,30,0,0,0,0.4,13,109.97
2000,8,10,3,30,0,0,0,0.30000000000000004,12,103.23
2000,8,10,4,30,0,0,0,0.2,12,95
2000,8,10,5,30,38,28,140,0.1,13,85.77
2000,8,10,6,30,20,20,0,0.1,14,75.94
2000,8,10,7,30,102,102,0,0.1,16,65.85
2000,8,10,8,30,86,86,0,0.1,17,55.9
2000,8,10,9,30,121,121,0,0.1,18,46.59
2000,8,10,10,30,192,187,6,0.1,19,38.7
2000,8,10,11,30,342,319,26,0.1,20,33.53
2000,8,10,12,30,266,255,13,0.2,21,32.5
2000,8,10,13,30,270,258,14,0.2,20,36.02
2000,8,10,14,30,453,346,146,0.1,19,42.9
2000,8,10,15,30,396,278,191,0.1,18,51.72
2000,8,10,16,30,374,152,465,0.2,17,61.480000000000004
2000,8,10,17,30,253,95,501,0.2,16,71.58
2000,8,10,18,30,41,41,0,0.2,15,81.58
2000,8,10,19,30,0,0,0,0.2,14,91.15
2000,8,10,20,30,0,0,0,0.2,13,99.91
2000,8,10,21,30,0,0,0,0.2,12,107.4
2000,8,10,22,30,0,0,0,0.2,12,113.12
2000,8,10,23,30,0,0,0,0.2,11,116.5
2000,8,11,0,30,0,0,0,0.2,11,117.14
2000,8,11,1,30,0,0,0,0.2,11,114.95
2000,8,11,2,30,0,0,0,0.2,10,110.22
2000,8,11,3,30,0,0,0,0.2,10,103.46000000000001
2000,8,11,4,30,0,0,0,0.2,10,95.22
2000,8,11,5,30,37,27,147,0.2,10,85.97
2000,8,11,6,30,22,22,0,0.2,11,76.12
2000,8,11,7,30,102,102,0,0.1,12,66.04
2000,8,11,8,30,431,203,408,0.1,14,56.1
2000,8,11,9,30,411,316,138,0.1,15,46.800000000000004
2000,8,11,10,30,617,331,368,0.1,16,38.95
2000,8,11,11,30,563,405,190,0.1,17,33.81
2000,8,11,12,30,485,402,99,0.1,18,32.81
2000,8,11,13,30,549,388,199,0.1,19,36.31
2000,8,11,14,30,91,91,0,0.1,18,43.17
2000,8,11,15,30,123,123,0,0.1,18,51.980000000000004
2000,8,11,16,30,250,199,108,0.1,17,61.730000000000004
2000,8,11,17,30,265,67,632,0.1,16,71.82000000000001
2000,8,11,18,30,97,42,386,0.30000000000000004,14,81.83
2000,8,11,19,30,0,0,0,0.5,13,91.41
2000,8,11,20,30,0,0,0,0.6000000000000001,13,100.18
2000,8,11,21,30,0,0,0,0.7000000000000001,13,107.69
2000,8,11,22,30,0,0,0,0.6000000000000001,13,113.41
2000,8,11,23,30,0,0,0,0.6000000000000001,12,116.8
2000,8,12,0,30,0,0,0,0.6000000000000001,12,117.43
2000,8,12,1,30,0,0,0,0.6000000000000001,12,115.23
2000,8,12,2,30,0,0,0,0.5,11,110.48
2000,8,12,3,30,0,0,0,0.4,11,103.7
2000,8,12,4,30,0,0,0,0.30000000000000004,11,95.43
2000,8,12,5,30,38,24,203,0.2,12,86.17
2000,8,12,6,30,186,61,529,0.1,13,76.31
2000,8,12,7,30,362,86,685,0.1,15,66.23
2000,8,12,8,30,532,103,772,0.1,16,56.29
2000,8,12,9,30,679,112,831,0.1,17,47.02
2000,8,12,10,30,791,111,877,0.2,18,39.2
2000,8,12,11,30,855,112,897,0.2,19,34.09
2000,8,12,12,30,866,111,902,0.2,20,33.11
2000,8,12,13,30,828,101,905,0.2,20,36.6
2000,8,12,14,30,738,95,885,0.2,20,43.45
2000,8,12,15,30,605,87,846,0.2,19,52.230000000000004
2000,8,12,16,30,440,80,766,0.1,18,61.980000000000004
2000,8,12,17,30,262,65,642,0.1,17,72.06
2000,8,12,18,30,94,39,403,0.4,15,82.08
2000,8,12,19,30,0,0,0,0.5,14,91.67
2000,8,12,20,30,0,0,0,0.2,14,100.45
2000,8,12,21,30,0,0,0,0.2,14,107.98
2000,8,12,22,30,0,0,0,0.2,13,113.71000000000001
2000,8,12,23,30,0,0,0,0.2,13,117.11
2000,8,13,0,30,0,0,0,0.1,12,117.73
2000,8,13,1,30,0,0,0,0.1,12,115.52
2000,8,13,2,30,0,0,0,0.2,11,110.74000000000001
2000,8,13,3,30,0,0,0,0.30000000000000004,11,103.93
2000,8,13,4,30,0,0,0,0.4,10,95.65
2000,8,13,5,30,34,23,171,0.30000000000000004,11,86.37
2000,8,13,6,30,180,62,504,0.1,13,76.5
2000,8,13,7,30,286,135,377,0.1,15,66.42
2000,8,13,8,30,528,92,789,0.1,16,56.49
2000,8,13,9,30,675,101,845,0.1,17,47.24
2000,8,13,10,30,653,283,479,0.1,18,39.45
2000,8,13,11,30,738,296,535,0.2,19,34.38
2000,8,13,12,30,704,326,451,0.2,20,33.42
2000,8,13,13,30,678,299,474,0.2,20,36.9
2000,8,13,14,30,618,243,519,0.2,19,43.730000000000004
2000,8,13,15,30,513,182,543,0.2,18,52.5
2000,8,13,16,30,427,86,733,0.2,17,62.230000000000004
2000,8,13,17,30,252,69,602,0.1,16,72.32000000000001
2000,8,13,18,30,88,40,362,0.1,14,82.34
2000,8,13,19,30,0,0,0,0.2,12,91.94
2000,8,13,20,30,0,0,0,0.30000000000000004,11,100.73
2000,8,13,21,30,0,0,0,0.30000000000000004,11,108.27
2000,8,13,22,30,0,0,0,0.30000000000000004,11,114.02
2000,8,13,23,30,0,0,0,0.30000000000000004,10,117.42
2000,8,14,0,30,0,0,0,0.30000000000000004,10,118.04
2000,8,14,1,30,0,0,0,0.2,10,115.8
2000,8,14,2,30,0,0,0,0.2,10,111.01
2000,8,14,3,30,0,0,0,0.2,10,104.17
2000,8,14,4,30,0,0,0,0.2,10,95.86
2000,8,14,5,30,30,23,114,0.1,11,86.57000000000001
2000,8,14,6,30,82,79,12,0.1,13,76.7
2000,8,14,7,30,139,135,8,0.1,14,66.61
2000,8,14,8,30,211,199,21,0.1,15,56.69
2000,8,14,9,30,218,211,10,0.1,16,47.46
2000,8,14,10,30,327,303,31,0.1,17,39.7
2000,8,14,11,30,404,361,52,0.1,18,34.67
2000,8,14,12,30,711,317,473,0.1,19,33.730000000000004
2000,8,14,13,30,808,133,847,0.1,20,37.21
2000,8,14,14,30,717,125,823,0.2,20,44.01
2000,8,14,15,30,584,114,776,0.2,19,52.76
2000,8,14,16,30,427,89,731,0.1,18,62.49
2000,8,14,17,30,250,70,599,0.1,17,72.57000000000001
2000,8,14,18,30,85,40,349,0.4,15,82.60000000000001
2000,8,14,19,30,0,0,0,0.6000000000000001,14,92.21000000000001
2000,8,14,20,30,0,0,0,0.5,14,101.01
2000,8,14,21,30,0,0,0,0.4,14,108.57000000000001
2000,8,14,22,30,0,0,0,0.30000000000000004,13,114.33
2000,8,14,23,30,0,0,0,0.4,12,117.73
2000,8,15,0,30,0,0,0,0.4,11,118.35000000000001
2000,8,15,1,30,0,0,0,0.30000000000000004,11,116.09
2000,8,15,2,30,0,0,0,0.1,10,111.27
2000,8,15,3,30,0,0,0,0.1,9,104.41
2000,8,15,4,30,0,0,0,0.1,9,96.08
2000,8,15,5,30,29,21,138,0.1,10,86.77
2000,8,15,6,30,30,30,0,0.1,12,76.89
2000,8,15,7,30,135,132,6,0.1,13,66.8
2000,8,15,8,30,168,166,3,0.1,14,56.89
2000,8,15,9,30,252,239,19,0.1,15,47.68
2000,8,15,10,30,290,274,20,0.1,16,39.96
2000,8,15,11,30,513,398,140,0.1,17,34.97
2000,8,15,12,30,693,326,442,0.2,18,34.05
2000,8,15,13,30,541,380,203,0.2,19,37.52
2000,8,15,14,30,607,243,509,0.1,19,44.300000000000004
2000,8,15,15,30,410,260,249,0.1,18,53.04
2000,8,15,16,30,416,97,696,0.1,17,62.75
2000,8,15,17,30,240,75,559,0.1,16,72.83
2000,8,15,18,30,78,40,302,0.2,14,82.86
2000,8,15,19,30,0,0,0,0.4,13,92.48
2000,8,15,20,30,0,0,0,0.5,13,101.3
2000,8,15,21,30,0,0,0,0.6000000000000001,12,108.87
2000,8,15,22,30,0,0,0,0.6000000000000001,12,114.64
2000,8,15,23,30,0,0,0,0.6000000000000001,11,118.05
2000,8,16,0,30,0,0,0,0.6000000000000001,11,118.66
2000,8,16,1,30,0,0,0,0.7000000000000001,10,116.39
2000,8,16,2,30,0,0,0,0.7000000000000001,10,111.54
2000,8,16,3,30,0,0,0,0.6000000000000001,10,104.65
2000,8,16,4,30,0,0,0,0.4,10,96.3
2000,8,16,5,30,26,20,124,0.2,11,86.97
2000,8,16,6,30,169,65,461,0.1,13,77.08
2000,8,16,7,30,349,80,688,0.1,15,67
2000,8,16,8,30,521,94,785,0.1,17,57.1
2000,8,16,9,30,668,103,842,0.1,18,47.9
2000,8,16,10,30,780,102,888,0.1,20,40.22
2000,8,16,11,30,842,105,903,0.1,21,35.27
2000,8,16,12,30,851,106,903,0.2,22,34.37
2000,8,16,13,30,810,100,898,0.2,22,37.83
2000,8,16,14,30,717,97,870,0.2,21,44.6
2000,8,16,15,30,583,91,823,0.2,21,53.31
2000,8,16,16,30,417,84,733,0.1,20,63.02
2000,8,16,17,30,240,68,592,0.1,18,73.10000000000001
2000,8,16,18,30,76,37,326,0.30000000000000004,16,83.13
2000,8,16,19,30,0,0,0,0.30000000000000004,16,92.76
2000,8,16,20,30,0,0,0,0.2,15,101.59
2000,8,16,21,30,0,0,0,0.4,14,109.18
2000,8,16,22,30,0,0,0,0.5,14,114.96000000000001
2000,8,16,23,30,0,0,0,0.5,13,118.37
2000,8,17,0,30,0,0,0,0.5,12,118.98
2000,8,17,1,30,0,0,0,0.6000000000000001,12,116.68
2000,8,17,2,30,0,0,0,0.6000000000000001,11,111.81
2000,8,17,3,30,0,0,0,0.6000000000000001,11,104.9
2000,8,17,4,30,0,0,0,0.5,11,96.52
2000,8,17,5,30,23,19,84,0.2,12,87.18
2000,8,17,6,30,146,64,373,0.1,13,77.28
2000,8,17,7,30,340,98,624,0,14,67.19
2000,8,17,8,30,511,118,726,0,15,57.300000000000004
2000,8,17,9,30,660,126,799,0.1,17,48.13
2000,8,17,10,30,777,113,872,0.1,18,40.480000000000004
2000,8,17,11,30,840,113,893,0.1,19,35.57
2000,8,17,12,30,850,113,896,0.1,20,34.69
2000,8,17,13,30,807,111,884,0.2,20,38.15
2000,8,17,14,30,713,107,855,0.2,20,44.9
2000,8,17,15,30,577,100,804,0.2,20,53.6
2000,8,17,16,30,410,94,703,0.2,19,63.29
2000,8,17,17,30,233,73,559,0.2,17,73.37
2000,8,17,18,30,71,38,288,0.30000000000000004,15,83.4
2000,8,17,19,30,0,0,0,0.4,13,93.04
2000,8,17,20,30,0,0,0,0.30000000000000004,13,101.89
2000,8,17,21,30,0,0,0,0.30000000000000004,13,109.49000000000001
2000,8,17,22,30,0,0,0,0.2,12,115.29
2000,8,17,23,30,0,0,0,0.1,12,118.7
2000,8,18,0,30,0,0,0,0.1,12,119.29
2000,8,18,1,30,0,0,0,0.1,12,116.98
2000,8,18,2,30,0,0,0,0.2,12,112.08
2000,8,18,3,30,0,0,0,0.2,12,105.14
2000,8,18,4,30,0,0,0,0.2,12,96.74000000000001
2000,8,18,5,30,1,1,0,0.2,12,87.38
2000,8,18,6,30,7,7,0,0.2,13,77.48
2000,8,18,7,30,65,65,0,0.2,14,67.39
2000,8,18,8,30,180,175,8,0.2,15,57.51
2000,8,18,9,30,73,73,0,0.2,15,48.36
2000,8,18,10,30,94,94,0,0.2,15,40.75
2000,8,18,11,30,178,174,5,0.2,15,35.88
2000,8,18,12,30,120,120,0,0.2,16,35.02
2000,8,18,13,30,57,57,0,0.30000000000000004,16,38.47
2000,8,18,14,30,44,44,0,0.30000000000000004,17,45.2
2000,8,18,15,30,459,221,404,0.30000000000000004,16,53.88
2000,8,18,16,30,292,175,262,0.30000000000000004,15,63.56
2000,8,18,17,30,63,63,0,0.2,14,73.64
2000,8,18,18,30,36,35,7,0.2,13,83.68
2000,8,18,19,30,0,0,0,0.2,11,93.33
2000,8,18,20,30,0,0,0,0.2,11,102.19
2000,8,18,21,30,0,0,0,0.2,11,109.8
2000,8,18,22,30,0,0,0,0.2,11,115.61
2000,8,18,23,30,0,0,0,0.2,11,119.03
2000,8,19,0,30,0,0,0,0.2,12,119.62
2000,8,19,1,30,0,0,0,0.2,12,117.28
2000,8,19,2,30,0,0,0,0.1,11,112.35000000000001
2000,8,19,3,30,0,0,0,0.1,11,105.39
2000,8,19,4,30,0,0,0,0.1,11,96.97
2000,8,19,5,30,20,20,0,0.1,11,87.59
2000,8,19,6,30,150,55,446,0.2,12,77.67
2000,8,19,7,30,224,151,193,0.2,13,67.59
2000,8,19,8,30,94,94,0,0.2,14,57.72
2000,8,19,9,30,360,298,94,0.2,15,48.6
2000,8,19,10,30,599,321,369,0.2,15,41.02
2000,8,19,11,30,420,366,66,0.2,16,36.18
2000,8,19,12,30,506,396,135,0.30000000000000004,16,35.35
2000,8,19,13,30,624,334,373,0.30000000000000004,17,38.800000000000004
2000,8,19,14,30,464,326,196,0.30000000000000004,17,45.51
2000,8,19,15,30,488,178,529,0.2,16,54.17
2000,8,19,16,30,127,127,0,0.2,15,63.84
2000,8,19,17,30,7,7,0,0.1,14,73.92
2000,8,19,18,30,56,37,174,0.1,12,83.96000000000001
2000,8,19,19,30,0,0,0,0.2,11,93.62
2000,8,19,20,30,0,0,0,0.4,11,102.49000000000001
2000,8,19,21,30,0,0,0,0.5,10,110.12
2000,8,19,22,30,0,0,0,0.5,10,115.94
2000,8,19,23,30,0,0,0,0.4,10,119.37
2000,8,20,0,30,0,0,0,0.2,10,119.94
2000,8,20,1,30,0,0,0,0.2,10,117.59
2000,8,20,2,30,0,0,0,0.2,10,112.63
2000,8,20,3,30,0,0,0,0.1,10,105.64
2000,8,20,4,30,0,0,0,0.1,10,97.19
2000,8,20,5,30,19,16,77,0.1,11,87.8
2000,8,20,6,30,111,74,175,0.1,12,77.87
2000,8,20,7,30,97,97,0,0.1,13,67.79
2000,8,20,8,30,242,215,51,0.1,14,57.93
2000,8,20,9,30,246,233,18,0.1,16,48.83
2000,8,20,10,30,495,357,183,0.1,17,41.29
2000,8,20,11,30,528,390,171,0.1,18,36.5
2000,8,20,12,30,657,350,377,0.1,18,35.69
2000,8,20,13,30,642,302,438,0.1,19,39.13
2000,8,20,14,30,518,304,307,0.1,19,45.82
2000,8,20,15,30,428,233,334,0.1,19,54.46
2000,8,20,16,30,317,152,379,0.1,18,64.13
2000,8,20,17,30,118,102,59,0.2,17,74.2
2000,8,20,18,30,15,15,0,0.5,15,84.25
2000,8,20,19,30,0,0,0,0.8,13,93.91
2000,8,20,20,30,0,0,0,0.8,13,102.8
2000,8,20,21,30,0,0,0,0.7000000000000001,12,110.44
2000,8,20,22,30,0,0,0,0.7000000000000001,12,116.28
2000,8,20,23,30,0,0,0,0.7000000000000001,12,119.7
2000,8,21,0,30,0,0,0,0.7000000000000001,12,120.27
2000,8,21,1,30,0,0,0,0.7000000000000001,11,117.89
2000,8,21,2,30,0,0,0,0.8,11,112.91
2000,8,21,3,30,0,0,0,0.7000000000000001,11,105.89
2000,8,21,4,30,0,0,0,0.7000000000000001,11,97.42
2000,8,21,5,30,18,14,119,0.4,12,88.01
2000,8,21,6,30,155,51,500,0.1,14,78.08
2000,8,21,7,30,328,71,687,0.1,17,67.99
2000,8,21,8,30,497,83,784,0.1,18,58.14
2000,8,21,9,30,642,93,838,0.1,19,49.07
2000,8,21,10,30,750,96,873,0.2,20,41.56
2000,8,21,11,30,811,100,887,0.2,21,36.81
2000,8,21,12,30,819,101,888,0.2,22,36.03
2000,8,21,13,30,694,253,571,0.2,22,39.46
2000,8,21,14,30,685,93,854,0.2,21,46.13
2000,8,21,15,30,552,86,808,0.2,20,54.76
2000,8,21,16,30,389,77,723,0.2,19,64.41
2000,8,21,17,30,215,59,583,0.2,17,74.48
2000,8,21,18,30,58,29,295,0.30000000000000004,15,84.54
2000,8,21,19,30,0,0,0,0.4,13,94.21000000000001
2000,8,21,20,30,0,0,0,0.5,13,103.11
2000,8,21,21,30,0,0,0,0.6000000000000001,13,110.77
2000,8,21,22,30,0,0,0,0.7000000000000001,13,116.61
2000,8,21,23,30,0,0,0,0.7000000000000001,13,120.04
2000,8,22,0,30,0,0,0,0.8,13,120.60000000000001
2000,8,22,1,30,0,0,0,0.8,13,118.2
2000,8,22,2,30,0,0,0,0.8,13,113.19
2000,8,22,3,30,0,0,0,0.8,13,106.14
2000,8,22,4,30,0,0,0,0.7000000000000001,12,97.64
2000,8,22,5,30,17,13,119,0.4,13,88.22
2000,8,22,6,30,113,69,212,0.1,16,78.28
2000,8,22,7,30,331,67,709,0.1,19,68.19
2000,8,22,8,30,502,79,806,0,22,58.36
2000,8,22,9,30,649,87,862,0,23,49.31
2000,8,22,10,30,759,89,899,0.1,24,41.84
2000,8,22,11,30,820,92,912,0.1,25,37.13
2000,8,22,12,30,828,93,912,0.1,26,36.37
2000,8,22,13,30,783,93,898,0.2,26,39.800000000000004
2000,8,22,14,30,689,89,871,0.2,25,46.45
2000,8,22,15,30,555,83,824,0.2,25,55.07
2000,8,22,16,30,393,68,761,0.2,24,64.71000000000001
2000,8,22,17,30,217,53,622,0.2,21,74.77
2000,8,22,18,30,56,27,326,0.5,18,84.83
2000,8,22,19,30,0,0,0,0.7000000000000001,17,94.51
2000,8,22,20,30,0,0,0,0.8,17,103.42
2000,8,22,21,30,0,0,0,0.9,17,111.10000000000001
2000,8,22,22,30,0,0,0,0.9,17,116.95
2000,8,22,23,30,0,0,0,0.8,17,120.39
2000,8,23,0,30,0,0,0,0.8,16,120.93
2000,8,23,1,30,0,0,0,0.8,16,118.51
2000,8,23,2,30,0,0,0,0.8,16,113.47
2000,8,23,3,30,0,0,0,0.8,15,106.39
2000,8,23,4,30,0,0,0,0.7000000000000001,15,97.87
2000,8,23,5,30,15,12,111,0.6000000000000001,16,88.43
2000,8,23,6,30,90,72,91,0.30000000000000004,18,78.48
2000,8,23,7,30,219,144,204,0.1,21,68.4
2000,8,23,8,30,495,87,781,0.1,24,58.58
2000,8,23,9,30,637,103,822,0.1,26,49.550000000000004
2000,8,23,10,30,735,125,822,0.2,26,42.12
2000,8,23,11,30,791,136,825,0.2,26,37.45
2000,8,23,12,30,690,298,489,0.2,27,36.71
2000,8,23,13,30,689,248,577,0.2,27,40.14
2000,8,23,14,30,593,216,549,0.2,26,46.78
2000,8,23,15,30,472,175,522,0.2,25,55.370000000000005
2000,8,23,16,30,305,147,372,0.2,24,65
2000,8,23,17,30,194,76,455,0.2,22,75.06
2000,8,23,18,30,45,30,173,0.30000000000000004,20,85.12
2000,8,23,19,30,0,0,0,0.5,19,94.82000000000001
2000,8,23,20,30,0,0,0,0.6000000000000001,18,103.74000000000001
2000,8,23,21,30,0,0,0,0.6000000000000001,17,111.43
2000,8,23,22,30,0,0,0,0.6000000000000001,17,117.3
2000,8,23,23,30,0,0,0,0.6000000000000001,17,120.74000000000001
2000,8,24,0,30,0,0,0,0.5,16,121.27
2000,8,24,1,30,0,0,0,0.5,15,118.83
2000,8,24,2,30,0,0,0,0.5,15,113.75
2000,8,24,3,30,0,0,0,0.6000000000000001,14,106.64
2000,8,24,4,30,0,0,0,0.6000000000000001,14,98.10000000000001
2000,8,24,5,30,10,10,0,0.4,14,88.64
2000,8,24,6,30,95,70,127,0.2,16,78.68
2000,8,24,7,30,157,139,46,0.2,17,68.60000000000001
2000,8,24,8,30,189,181,15,0.2,19,58.79
2000,8,24,9,30,356,291,100,0.2,20,49.79
2000,8,24,10,30,452,350,137,0.2,21,42.4
2000,8,24,11,30,794,121,851,0.2,22,37.77
2000,8,24,12,30,803,122,853,0.2,23,37.06
2000,8,24,13,30,765,106,866,0.2,23,40.49
2000,8,24,14,30,672,100,840,0.2,23,47.1
2000,8,24,15,30,537,93,788,0.2,22,55.68
2000,8,24,16,30,375,77,714,0.2,21,65.3
2000,8,24,17,30,200,60,554,0.1,19,75.36
2000,8,24,18,30,46,27,233,0.2,17,85.42
2000,8,24,19,30,0,0,0,0.30000000000000004,16,95.12
2000,8,24,20,30,0,0,0,0.30000000000000004,15,104.06
2000,8,24,21,30,0,0,0,0.30000000000000004,15,111.76
2000,8,24,22,30,0,0,0,0.30000000000000004,15,117.65
2000,8,24,23,30,0,0,0,0.4,14,121.09
2000,8,25,0,30,0,0,0,0.4,14,121.61
2000,8,25,1,30,0,0,0,0.4,13,119.14
2000,8,25,2,30,0,0,0,0.4,13,114.04
2000,8,25,3,30,0,0,0,0.4,13,106.9
2000,8,25,4,30,0,0,0,0.30000000000000004,13,98.33
2000,8,25,5,30,1,1,0,0.2,13,88.85000000000001
2000,8,25,6,30,20,20,0,0.1,14,78.89
2000,8,25,7,30,67,67,0,0.1,15,68.81
2000,8,25,8,30,122,122,0,0.2,16,59.01
2000,8,25,9,30,211,205,10,0.2,17,50.04
2000,8,25,10,30,513,343,231,0.2,18,42.69
2000,8,25,11,30,242,233,11,0.2,19,38.1
2000,8,25,12,30,403,355,60,0.2,19,37.410000000000004
2000,8,25,13,30,406,346,79,0.2,20,40.83
2000,8,25,14,30,369,304,96,0.2,20,47.43
2000,8,25,15,30,113,113,0,0.2,19,55.99
2000,8,25,16,30,234,172,150,0.1,18,65.6
2000,8,25,17,30,117,94,92,0.1,17,75.66
2000,8,25,18,30,25,24,11,0.1,16,85.72
2000,8,25,19,30,0,0,0,0.1,15,95.44
2000,8,25,20,30,0,0,0,0.1,15,104.39
2000,8,25,21,30,0,0,0,0.1,14,112.10000000000001
2000,8,25,22,30,0,0,0,0.1,14,118
2000,8,25,23,30,0,0,0,0.1,14,121.44
2000,8,26,0,30,0,0,0,0.2,13,121.95
2000,8,26,1,30,0,0,0,0.1,13,119.46000000000001
2000,8,26,2,30,0,0,0,0.1,13,114.32000000000001
2000,8,26,3,30,0,0,0,0.2,12,107.15
2000,8,26,4,30,0,0,0,0.2,12,98.56
2000,8,26,5,30,0,0,0,0.1,12,89.07000000000001
2000,8,26,6,30,66,64,10,0.1,13,79.10000000000001
2000,8,26,7,30,55,55,0,0.1,14,69.02
2000,8,26,8,30,282,220,120,0.1,15,59.24
2000,8,26,9,30,327,279,73,0.1,16,50.29
2000,8,26,10,30,102,102,0,0.1,17,42.97
2000,8,26,11,30,187,182,5,0.1,17,38.43
2000,8,26,12,30,126,126,0,0.1,18,37.77
2000,8,26,13,30,444,356,116,0.1,17,41.19
2000,8,26,14,30,344,296,71,0.1,17,47.77
2000,8,26,15,30,346,243,184,0.1,17,56.31
2000,8,26,16,30,265,157,265,0.1,16,65.91
2000,8,26,17,30,85,83,9,0,15,75.96000000000001
2000,8,26,18,30,21,21,0,0,14,86.03
2000,8,26,19,30,0,0,0,0,13,95.75
2000,8,26,20,30,0,0,0,0.1,13,104.71000000000001
2000,8,26,21,30,0,0,0,0.1,12,112.45
2000,8,26,22,30,0,0,0,0.2,12,118.35000000000001
2000,8,26,23,30,0,0,0,0.2,11,121.8
2000,8,27,0,30,0,0,0,0.2,11,122.3
2000,8,27,1,30,0,0,0,0.1,11,119.78
2000,8,27,2,30,0,0,0,0,11,114.61
2000,8,27,3,30,0,0,0,0,11,107.41
2000,8,27,4,30,0,0,0,0.1,11,98.79
2000,8,27,5,30,0,0,0,0.1,11,89.28
2000,8,27,6,30,73,65,43,0.1,11,79.3
2000,8,27,7,30,131,126,16,0.1,12,69.23
2000,8,27,8,30,136,136,0,0.1,13,59.46
2000,8,27,9,30,190,186,5,0.1,14,50.54
2000,8,27,10,30,317,292,34,0.1,15,43.26
2000,8,27,11,30,379,339,51,0.1,15,38.76
2000,8,27,12,30,180,176,4,0.1,16,38.12
2000,8,27,13,30,645,261,513,0.1,16,41.54
2000,8,27,14,30,415,309,157,0.1,16,48.1
2000,8,27,15,30,171,168,4,0.1,16,56.63
2000,8,27,16,30,266,153,281,0.1,15,66.22
2000,8,27,17,30,146,78,288,0.2,13,76.27
2000,8,27,18,30,37,23,217,0.5,11,86.34
2000,8,27,19,30,0,0,0,0.6000000000000001,11,96.07000000000001
2000,8,27,20,30,0,0,0,0.6000000000000001,11,105.05
2000,8,27,21,30,0,0,0,0.6000000000000001,10,112.79
2000,8,27,22,30,0,0,0,0.7000000000000001,9,118.71000000000001
2000,8,27,23,30,0,0,0,0.8,9,122.16
2000,8,28,0,30,0,0,0,0.8,8,122.64
2000,8,28,1,30,0,0,0,0.8,8,120.10000000000001
2000,8,28,2,30,0,0,0,0.8,8,114.9
2000,8,28,3,30,0,0,0,0.8,8,107.66
2000,8,28,4,30,0,0,0,0.9,8,99.03
2000,8,28,5,30,0,0,0,0.6000000000000001,9,89.5
2000,8,28,6,30,106,59,257,0.2,11,79.51
2000,8,28,7,30,314,65,709,0.1,14,69.44
2000,8,28,8,30,486,77,809,0.1,17,59.69
2000,8,28,9,30,632,86,864,0.1,18,50.79
2000,8,28,10,30,740,87,900,0.2,19,43.56
2000,8,28,11,30,800,87,919,0.2,20,39.1
2000,8,28,12,30,807,86,920,0.2,20,38.480000000000004
2000,8,28,13,30,760,84,908,0.2,21,41.9
2000,8,28,14,30,663,80,878,0.2,20,48.45
2000,8,28,15,30,526,74,829,0.2,20,56.96
2000,8,28,16,30,360,65,741,0.1,19,66.53
2000,8,28,17,30,185,49,587,0.30000000000000004,17,76.58
2000,8,28,18,30,33,19,236,0.6000000000000001,15,86.65
2000,8,28,19,30,0,0,0,0.7000000000000001,15,96.39
2000,8,28,20,30,0,0,0,0.7000000000000001,15,105.38
2000,8,28,21,30,0,0,0,0.6000000000000001,15,113.14
2000,8,28,22,30,0,0,0,0.6000000000000001,14,119.07000000000001
2000,8,28,23,30,0,0,0,0.6000000000000001,14,122.52
2000,8,29,0,30,0,0,0,0.6000000000000001,13,122.99000000000001
2000,8,29,1,30,0,0,0,0.5,13,120.42
2000,8,29,2,30,0,0,0,0.5,12,115.19
2000,8,29,3,30,0,0,0,0.5,12,107.92
2000,8,29,4,30,0,0,0,0.6000000000000001,12,99.26
2000,8,29,5,30,0,0,0,0.5,12,89.71000000000001
2000,8,29,6,30,99,59,223,0.30000000000000004,13,79.72
2000,8,29,7,30,128,123,15,0.2,14,69.65
2000,8,29,8,30,324,211,226,0.2,15,59.910000000000004
2000,8,29,9,30,607,87,826,0.2,17,51.050000000000004
2000,8,29,10,30,185,182,4,0.2,19,43.85
2000,8,29,11,30,363,328,45,0.2,20,39.43
2000,8,29,12,30,156,155,2,0.2,19,38.85
2000,8,29,13,30,137,137,0,0.2,19,42.26
2000,8,29,14,30,146,146,0,0.2,18,48.79
